id	label	model
12764	Abusive	cascade(banglabert->banglabert)
202933	None	cascade(banglabert->banglabert)
165894	Abusive	cascade(banglabert->banglabert)
124999	Profane	cascade(banglabert->banglabert)
535301	Religious Hate	cascade(banglabert->banglabert)
432948	Profane	cascade(banglabert->banglabert)
34737	None	cascade(banglabert->banglabert)
377091	Profane	cascade(banglabert->banglabert)
840467	None	cascade(banglabert->banglabert)
361701	None	cascade(banglabert->banglabert)
184161	None	cascade(banglabert->banglabert)
531785	None	cascade(banglabert->banglabert)
402930	None	cascade(banglabert->banglabert)
578332	Political Hate	cascade(banglabert->banglabert)
723077	Abusive	cascade(banglabert->banglabert)
776755	Religious Hate	cascade(banglabert->banglabert)
587800	Profane	cascade(banglabert->banglabert)
869387	None	cascade(banglabert->banglabert)
620490	Political Hate	cascade(banglabert->banglabert)
241030	Abusive	cascade(banglabert->banglabert)
764029	Religious Hate	cascade(banglabert->banglabert)
174711	None	cascade(banglabert->banglabert)
65995	Political Hate	cascade(banglabert->banglabert)
871343	None	cascade(banglabert->banglabert)
715822	None	cascade(banglabert->banglabert)
106487	None	cascade(banglabert->banglabert)
764737	None	cascade(banglabert->banglabert)
917460	None	cascade(banglabert->banglabert)
531356	None	cascade(banglabert->banglabert)
266651	Political Hate	cascade(banglabert->banglabert)
739854	None	cascade(banglabert->banglabert)
266764	None	cascade(banglabert->banglabert)
73332	None	cascade(banglabert->banglabert)
760242	Abusive	cascade(banglabert->banglabert)
320758	None	cascade(banglabert->banglabert)
609567	None	cascade(banglabert->banglabert)
16555	Abusive	cascade(banglabert->banglabert)
404893	Abusive	cascade(banglabert->banglabert)
357862	None	cascade(banglabert->banglabert)
624326	None	cascade(banglabert->banglabert)
364169	Profane	cascade(banglabert->banglabert)
631673	None	cascade(banglabert->banglabert)
105543	Profane	cascade(banglabert->banglabert)
699006	None	cascade(banglabert->banglabert)
701268	None	cascade(banglabert->banglabert)
742298	Abusive	cascade(banglabert->banglabert)
643737	Abusive	cascade(banglabert->banglabert)
689092	None	cascade(banglabert->banglabert)
563553	Abusive	cascade(banglabert->banglabert)
662932	None	cascade(banglabert->banglabert)
473263	Profane	cascade(banglabert->banglabert)
422168	None	cascade(banglabert->banglabert)
862941	None	cascade(banglabert->banglabert)
342937	Profane	cascade(banglabert->banglabert)
178372	Profane	cascade(banglabert->banglabert)
916768	None	cascade(banglabert->banglabert)
215239	Political Hate	cascade(banglabert->banglabert)
763206	Abusive	cascade(banglabert->banglabert)
666182	None	cascade(banglabert->banglabert)
503048	Political Hate	cascade(banglabert->banglabert)
519953	Abusive	cascade(banglabert->banglabert)
679666	None	cascade(banglabert->banglabert)
237037	None	cascade(banglabert->banglabert)
561654	None	cascade(banglabert->banglabert)
335959	None	cascade(banglabert->banglabert)
672138	None	cascade(banglabert->banglabert)
705318	None	cascade(banglabert->banglabert)
251010	None	cascade(banglabert->banglabert)
50757	Abusive	cascade(banglabert->banglabert)
708711	Profane	cascade(banglabert->banglabert)
379033	None	cascade(banglabert->banglabert)
356889	None	cascade(banglabert->banglabert)
380864	Abusive	cascade(banglabert->banglabert)
357388	None	cascade(banglabert->banglabert)
237264	None	cascade(banglabert->banglabert)
785645	None	cascade(banglabert->banglabert)
10221	None	cascade(banglabert->banglabert)
51427	None	cascade(banglabert->banglabert)
327009	None	cascade(banglabert->banglabert)
72638	None	cascade(banglabert->banglabert)
454694	Abusive	cascade(banglabert->banglabert)
531585	None	cascade(banglabert->banglabert)
905729	None	cascade(banglabert->banglabert)
826344	None	cascade(banglabert->banglabert)
622615	Political Hate	cascade(banglabert->banglabert)
341026	None	cascade(banglabert->banglabert)
756812	None	cascade(banglabert->banglabert)
446998	None	cascade(banglabert->banglabert)
507755	Abusive	cascade(banglabert->banglabert)
252185	None	cascade(banglabert->banglabert)
677872	Political Hate	cascade(banglabert->banglabert)
573406	None	cascade(banglabert->banglabert)
708512	None	cascade(banglabert->banglabert)
35865	Abusive	cascade(banglabert->banglabert)
521314	None	cascade(banglabert->banglabert)
629720	None	cascade(banglabert->banglabert)
579590	None	cascade(banglabert->banglabert)
420676	None	cascade(banglabert->banglabert)
888468	Profane	cascade(banglabert->banglabert)
507098	None	cascade(banglabert->banglabert)
33791	None	cascade(banglabert->banglabert)
628771	None	cascade(banglabert->banglabert)
197579	Political Hate	cascade(banglabert->banglabert)
228413	None	cascade(banglabert->banglabert)
607208	None	cascade(banglabert->banglabert)
482851	Abusive	cascade(banglabert->banglabert)
641065	None	cascade(banglabert->banglabert)
154089	None	cascade(banglabert->banglabert)
21246	None	cascade(banglabert->banglabert)
99970	None	cascade(banglabert->banglabert)
243706	Abusive	cascade(banglabert->banglabert)
366232	None	cascade(banglabert->banglabert)
799431	Abusive	cascade(banglabert->banglabert)
151836	Profane	cascade(banglabert->banglabert)
384383	None	cascade(banglabert->banglabert)
430350	Abusive	cascade(banglabert->banglabert)
321512	None	cascade(banglabert->banglabert)
791877	None	cascade(banglabert->banglabert)
369126	None	cascade(banglabert->banglabert)
769210	None	cascade(banglabert->banglabert)
389866	None	cascade(banglabert->banglabert)
